gene,perturbation,expression
g0705,g0466+g0605,0.46441638
g0706,g0466+g0605,0.19455406
g0707,g0466+g0605,0.0035201716
g0708,g0466+g0605,0.75479954
g0709,g0466+g0605,0.08591812
g0710,g0466+g0605,2.3981125
g0711,g0466+g0605,0.3094519
g0712,g0466+g0605,0.6615289
g0713,g0466+g0605,0.17550834
g0714,g0466+g0605,3.3943565
g0715,g0466+g0605,2.965002
g0716,g0466+g0605,0.1159252
g0717,g0466+g0605,1.2844646
g0718,g0466+g0605,0.14402857
g0719,g0466+g0605,0.101437725
g0720,g0466+g0605,0.31248403
g0721,g0466+g0605,0.03137837
g0722,g0466+g0605,0.025548156
g0723,g0466+g0605,0.090407215
g0724,g0466+g0605,0.37039578
g0725,g0466+g0605,0.55026597
g0726,g0466+g0605,0.27780437
g0727,g0466+g0605,0.19238052
g0728,g0466+g0605,0.4829074
g0729,g0466+g0605,0.22275957
g0730,g0466+g0605,0.11516496
g0731,g0466+g0605,0.13063891
g0732,g0466+g0605,0.06620549
g0733,g0466+g0605,0.09897227
g0734,g0466+g0605,0.22639774
g0735,g0466+g0605,0.3172847
g0736,g0466+g0605,0.385001
g0737,g0466+g0605,0.306581
g0738,g0466+g0605,0.10471761
g0739,g0466+g0605,3.3312278
g0740,g0466+g0605,0.48825252
g0741,g0466+g0605,1.7151786
g0742,g0466+g0605,1.6829357
g0743,g0466+g0605,4.2140718
g0744,g0466+g0605,0.018108174
g0745,g0466+g0605,0.44410673
g0746,g0466+g0605,2.4334586
g0747,g0466+g0605,0.17065239
g0748,g0466+g0605,0.10995448
g0749,g0466+g0605,0.1543487
g0750,g0466+g0605,0.06926937
g0751,g0466+g0605,0.03777055
g0752,g0466+g0605,0.27349058
g0753,g0466+g0605,0.21254466
g0754,g0466+g0605,0.8387506
g0755,g0466+g0605,3.0967357
g0756,g0466+g0605,0.37628365
g0757,g0466+g0605,0.5087301
g0758,g0466+g0605,0.23199749
g0759,g0466+g0605,0.20261447
g0760,g0466+g0605,0.2338621
g0761,g0466+g0605,0.032210965
g0762,g0466+g0605,1.2587237
g0763,g0466+g0605,0.13144705
g0764,g0466+g0605,0.069772854
g0765,g0466+g0605,0.2932484
g0766,g0466+g0605,0.7526816
g0767,g0466+g0605,3.706313
g0768,g0466+g0605,1.2158885
g0769,g0466+g0605,0.12946436
g0770,g0466+g0605,0.09083448
g0771,g0466+g0605,0.3419147
g0772,g0466+g0605,0.39414123
g0773,g0466+g0605,0.36587882
g0774,g0466+g0605,0.30756387
g0775,g0466+g0605,0.10100627
g0776,g0466+g0605,4.106218
g0777,g0466+g0605,0.15781613
g0778,g0466+g0605,0.41146728
g0779,g0466+g0605,0.09498873
g0780,g0466+g0605,0.01626506
g0781,g0466+g0605,0.5170627
g0782,g0466+g0605,3.6310914
g0783,g0466+g0605,1.044038
g0784,g0466+g0605,0.1243245
g0785,g0466+g0605,0.5884121
g0786,g0466+g0605,0.20647557
g0787,g0466+g0605,0.0052660876
g0788,g0466+g0605,1.4634581
g0789,g0466+g0605,2.65582
g0790,g0466+g0605,1.1643407
g0791,g0466+g0605,4.1136994
g0792,g0466+g0605,3.1091237
g0793,g0466+g0605,0.46859747
g0794,g0466+g0605,0.22091503
g0795,g0466+g0605,2.11035
g0796,g0466+g0605,0.43529978
g0797,g0466+g0605,2.4177911
g0798,g0466+g0605,4.2567344
g0799,g0466+g0605,0.44359183
g0800,g0466+g0605,0.10338504
g0801,g0466+g0605,0.49458945
g0802,g0466+g0605,0.08675651
g0803,g0466+g0605,0.16483617
g0804,g0466+g0605,0.21499321
g0805,g0466+g0605,0.05395569
g0806,g0466+g0605,0.1998191
g0807,g0466+g0605,0.1154197
g0808,g0466+g0605,1.8086724
g0809,g0466+g0605,1.7792834
g0810,g0466+g0605,1.1361353
g0811,g0466+g0605,0.53911936
g0812,g0466+g0605,0.12778452
g0813,g0466+g0605,1.7824942
g0814,g0466+g0605,0.35562178
g0815,g0466+g0605,1.073363
g0816,g0466+g0605,0.80846435
g0817,g0466+g0605,0.62155217
g0818,g0466+g0605,0.58215886
g0819,g0466+g0605,0.22566083
g0820,g0466+g0605,0.22411369
g0821,g0466+g0605,2.1506476
g0822,g0466+g0605,0.10973192
g0823,g0466+g0605,0.08369907
g0824,g0466+g0605,0.04172267
g0825,g0466+g0605,0.26679373
g0826,g0466+g0605,0.03499154
g0827,g0466+g0605,0.0039400747
g0828,g0466+g0605,0.053896535
g0829,g0466+g0605,0.055000197
g0830,g0466+g0605,2.060001
g0831,g0466+g0605,0.3112001
g0832,g0466+g0605,2.1489398
g0833,g0466+g0605,1.2077898
g0834,g0466+g0605,3.3806162
g0835,g0466+g0605,0.034848772
g0836,g0466+g0605,0.94200826
g0837,g0466+g0605,1.5735465
g0838,g0466+g0605,0.2842293
g0839,g0466+g0605,0.75402147
g0840,g0466+g0605,3.6966484
g0841,g0466+g0605,0.74223423
g0842,g0466+g0605,0.1228573
g0843,g0466+g0605,0.0038767592
g0844,g0466+g0605,0.09733283
g0845,g0466+g0605,0.18687797
g0846,g0466+g0605,0.11687848
g0847,g0466+g0605,1.9672718
g0848,g0466+g0605,3.5337799
g0849,g0466+g0605,3.744903
g0850,g0466+g0605,1.4727652
g0851,g0466+g0605,4.095734
g0852,g0466+g0605,0.020601602
g0853,g0466+g0605,0.84072244
g0854,g0466+g0605,0.6717975
g0855,g0466+g0605,0.5578263
g0856,g0466+g0605,0.20598952
g0857,g0466+g0605,0.22282685
g0858,g0466+g0605,2.195469
g0859,g0466+g0605,0.19081978
g0860,g0466+g0605,0.55699134
g0861,g0466+g0605,0.099336654
g0862,g0466+g0605,2.3530402
g0863,g0466+g0605,0.24815418
g0864,g0466+g0605,1.7877337
g0865,g0466+g0605,0.14123869
g0866,g0466+g0605,0.54488075
g0867,g0466+g0605,1.8096949
g0868,g0466+g0605,0.04752802
g0869,g0466+g0605,1.0166134
g0870,g0466+g0605,0.13836487
g0871,g0466+g0605,0.80824685
g0872,g0466+g0605,1.3218945
g0873,g0466+g0605,0.10271879
g0874,g0466+g0605,1.0183569
g0875,g0466+g0605,3.8690944
g0876,g0466+g0605,0.6072924
g0877,g0466+g0605,1.2091646
g0878,g0466+g0605,0.16023228
g0879,g0466+g0605,1.1778786
g0880,g0466+g0605,0.20503952
g0881,g0466+g0605,3.2221982
g0882,g0466+g0605,1.7387494
g0883,g0466+g0605,0.7301894
g0884,g0466+g0605,0.05664676
g0885,g0466+g0605,0.06612221
g0886,g0466+g0605,0.9179317
g0887,g0466+g0605,0.94061327
g0888,g0466+g0605,0.0814957
g0889,g0466+g0605,0.17934981
g0890,g0466+g0605,0.037959673
g0891,g0466+g0605,0.5387349
g0892,g0466+g0605,3.7792258
g0893,g0466+g0605,1.4687741
g0894,g0466+g0605,0.24522132
g0895,g0466+g0605,0.037665807
g0896,g0466+g0605,0.16181313
g0897,g0466+g0605,0.07742781
g0898,g0466+g0605,0.16421106
g0899,g0466+g0605,0.6607325
g0900,g0466+g0605,0.1525793
g0901,g0466+g0605,0.13723919
g0902,g0466+g0605,2.5044727
g0903,g0466+g0605,0.04969246
g0904,g0466+g0605,0.680083
g0905,g0466+g0605,2.8079467
g0906,g0466+g0605,0.25934643
g0907,g0466+g0605,0.09590307
g0908,g0466+g0605,2.7964275
g0909,g0466+g0605,0.19394311
g0910,g0466+g0605,0.87007546
g0911,g0466+g0605,0.20320338
g0912,g0466+g0605,2.3202055
g0913,g0466+g0605,0.19534227
g0914,g0466+g0605,0.11192465
g0915,g0466+g0605,0.3819472
g0916,g0466+g0605,3.7004526
g0917,g0466+g0605,3.1116738
g0918,g0466+g0605,0.19565988
g0919,g0466+g0605,3.2857332
g0920,g0466+g0605,0.30566284
g0921,g0466+g0605,0.796108
g0922,g0466+g0605,0.060731787
g0923,g0466+g0605,0.23343818
g0924,g0466+g0605,0.07674775
g0925,g0466+g0605,0.73035043
g0926,g0466+g0605,0.23789532
g0927,g0466+g0605,0.028526926
g0928,g0466+g0605,0.12497629
g0929,g0466+g0605,0.10672107
g0930,g0466+g0605,0.20753092
g0931,g0466+g0605,0.028991316
g0932,g0466+g0605,0.1833876
g0933,g0466+g0605,0.14157459
g0934,g0466+g0605,1.1343694
g0935,g0466+g0605,0.65659994
g0936,g0466+g0605,0.6346019
g0937,g0466+g0605,0.3250065
g0938,g0466+g0605,0.033204976
g0939,g0466+g0605,0.5003658
g0940,g0466+g0605,0.31223813
g0941,g0466+g0605,0.7423185
g0942,g0466+g0605,2.4776025
g0943,g0466+g0605,4.208033
g0944,g0466+g0605,0.40809286
g0945,g0466+g0605,3.151852
g0946,g0466+g0605,0.762609
g0947,g0466+g0605,0.16564156
g0948,g0466+g0605,1.8483152
g0949,g0466+g0605,0.19919865
g0950,g0466+g0605,1.8289472
g0951,g0466+g0605,0.47473055
g0952,g0466+g0605,0.187474
g0953,g0466+g0605,0.6308734
g0954,g0466+g0605,0.16657786
g0955,g0466+g0605,0.19043468
g0956,g0466+g0605,1.7521445
g0957,g0466+g0605,2.213788
g0958,g0466+g0605,0.07464401
g0959,g0466+g0605,0.06108668
g0960,g0466+g0605,2.3086834
g0961,g0466+g0605,0.48761612
g0962,g0466+g0605,0.6208614
g0963,g0466+g0605,0.7609745
g0964,g0466+g0605,0.46640456
g0965,g0466+g0605,0.13091739
g0966,g0466+g0605,0.09882259
g0967,g0466+g0605,0.5278268
g0968,g0466+g0605,0.07076735
g0969,g0466+g0605,0.32067043
g0970,g0466+g0605,3.6376586
g0971,g0466+g0605,1.1398547
g0972,g0466+g0605,0.77988845
g0973,g0466+g0605,0.75831795
g0974,g0466+g0605,0.83211124
g0975,g0466+g0605,2.7370563
g0976,g0466+g0605,0.31138706
g0977,g0466+g0605,0.15158267
g0978,g0466+g0605,0.19105229
g0979,g0466+g0605,0.0041200523
g0980,g0466+g0605,0.3475046
g0981,g0466+g0605,3.4785533
g0982,g0466+g0605,0.08809747
g0983,g0466+g0605,0.27450535
g0984,g0466+g0605,0.045312323
g0985,g0466+g0605,0.14267433
g0986,g0466+g0605,1.0333955
g0987,g0466+g0605,0.16623998
g0988,g0466+g0605,0.028084116
g0989,g0466+g0605,1.9652768
g0990,g0466+g0605,0.07901618
g0991,g0466+g0605,0.41143325
g0992,g0466+g0605,1.2258444
g0993,g0466+g0605,0.12706713
g0994,g0466+g0605,1.0187812
g0995,g0466+g0605,0.39845783
g0996,g0466+g0605,0.19488452
g0997,g0466+g0605,0.12345619
g0998,g0466+g0605,0.36605373
g0999,g0466+g0605,0.4720709
g1000,g0466+g0605,0.9604343
g0001,g0466+g0965,0.34976813
g0002,g0466+g0965,0.15719245
g0003,g0466+g0965,1.352503
g0004,g0466+g0965,0.36310175
g0005,g0466+g0965,0.5007396
g0006,g0466+g0965,2.3716044
g0007,g0466+g0965,0.12961303
g0008,g0466+g0965,0.10748611
g0009,g0466+g0965,1.0591668
g0010,g0466+g0965,0.74110895
g0011,g0466+g0965,0.18841939
g0012,g0466+g0965,1.3428197
g0013,g0466+g0965,0.044230506
g0014,g0466+g0965,1.67999
g0015,g0466+g0965,0.043110784
g0016,g0466+g0965,0.47764382
g0017,g0466+g0965,0.94752574
g0018,g0466+g0965,0.10287405
g0019,g0466+g0965,2.5836883
g0020,g0466+g0965,0.17069367
g0021,g0466+g0965,0.0860937
g0022,g0466+g0965,0.17325333
g0023,g0466+g0965,0.10970324
g0024,g0466+g0965,0.15225299
g0025,g0466+g0965,1.7488334
g0026,g0466+g0965,0.34706908
g0027,g0466+g0965,2.0809307
g0028,g0466+g0965,0.15249547
g0029,g0466+g0965,1.9454525
g0030,g0466+g0965,0.060313724
g0031,g0466+g0965,0.18618804
g0032,g0466+g0965,0.3057883
g0033,g0466+g0965,0.32555643
g0034,g0466+g0965,0.0031171106
g0035,g0466+g0965,0.17060205
g0036,g0466+g0965,0.1524961
g0037,g0466+g0965,0.004194571
g0038,g0466+g0965,3.6691656
g0039,g0466+g0965,0.55237395
g0040,g0466+g0965,0.02095306
g0041,g0466+g0965,0.37096244
g0042,g0466+g0965,0.31343538
g0043,g0466+g0965,2.1467915
g0044,g0466+g0965,0.15954122
g0045,g0466+g0965,0.81945455
g0046,g0466+g0965,0.60643005
g0047,g0466+g0965,4.4245744
g0048,g0466+g0965,2.571781
g0049,g0466+g0965,1.0513463
g0050,g0466+g0965,0.20890808
g0051,g0466+g0965,1.0894768
g0052,g0466+g0965,0.15168525
g0053,g0466+g0965,0.06548029
g0054,g0466+g0965,0.076003425
g0055,g0466+g0965,1.2280915
g0056,g0466+g0965,0.053140376
g0057,g0466+g0965,0.09138883
g0058,g0466+g0965,0.97344404
g0059,g0466+g0965,0.6781413
g0060,g0466+g0965,0.5268287
g0061,g0466+g0965,0.09142754
g0062,g0466+g0965,0.10367071
g0063,g0466+g0965,1.0590012
g0064,g0466+g0965,0.08038452
g0065,g0466+g0965,0.8006395
g0066,g0466+g0965,0.4615182
g0067,g0466+g0965,0.032041803
g0068,g0466+g0965,0.09918341
g0069,g0466+g0965,0.19005696
g0070,g0466+g0965,0.066573314
g0071,g0466+g0965,0.11834873
g0072,g0466+g0965,0.72834814
g0073,g0466+g0965,0.21134819
g0074,g0466+g0965,2.202582
g0075,g0466+g0965,0.95971835
g0076,g0466+g0965,0.017886901
g0077,g0466+g0965,4.316558
g0078,g0466+g0965,0.058309957
g0079,g0466+g0965,0.0034682897
g0080,g0466+g0965,0.20630558
g0081,g0466+g0965,0.450313
g0082,g0466+g0965,3.0522437
g0083,g0466+g0965,0.0492044
g0084,g0466+g0965,0.014489315
g0085,g0466+g0965,0.026453484
g0086,g0466+g0965,0.43841437
g0087,g0466+g0965,0.055580083
g0088,g0466+g0965,0.09525487
g0089,g0466+g0965,0.9805448
g0090,g0466+g0965,0.28771922
g0091,g0466+g0965,0.17816566
g0092,g0466+g0965,0.46211433
g0093,g0466+g0965,3.1849077
g0094,g0466+g0965,3.5673633
g0095,g0466+g0965,0.1636305
g0096,g0466+g0965,0.82334536
g0097,g0466+g0965,0.6070873
g0098,g0466+g0965,0.11920051
g0099,g0466+g0965,0.34007528
g0100,g0466+g0965,0.22023025
g0101,g0466+g0965,0.17159918
g0102,g0466+g0965,0.50812435
g0103,g0466+g0965,3.629123
g0104,g0466+g0965,0.41260248
g0105,g0466+g0965,3.0506217
g0106,g0466+g0965,3.5392823
g0107,g0466+g0965,0.10778479
g0108,g0466+g0965,1.1690347
g0109,g0466+g0965,0.020329142
g0110,g0466+g0965,0.47444773
g0111,g0466+g0965,3.195981
g0112,g0466+g0965,0.15225245
g0113,g0466+g0965,3.1564171
g0114,g0466+g0965,0.5364772
g0115,g0466+g0965,0.3152625
g0116,g0466+g0965,0.15926488
g0117,g0466+g0965,1.6047966
g0118,g0466+g0965,0.08742966
g0119,g0466+g0965,0.41304582
g0120,g0466+g0965,0.18668067
g0121,g0466+g0965,0.21806696
g0122,g0466+g0965,0.695928
g0123,g0466+g0965,1.5374542
g0124,g0466+g0965,1.6321962
g0125,g0466+g0965,1.7689512
g0126,g0466+g0965,0.23312546
g0127,g0466+g0965,3.703389
g0128,g0466+g0965,0.17039517
g0129,g0466+g0965,3.52008
g0130,g0466+g0965,1.7619544
g0131,g0466+g0965,0.39672711
g0132,g0466+g0965,0.18499231
g0133,g0466+g0965,0.9816638
g0134,g0466+g0965,0.61213994
g0135,g0466+g0965,0.131531
g0136,g0466+g0965,0.11318532
g0137,g0466+g0965,0.4692579
g0138,g0466+g0965,0.8995973
g0139,g0466+g0965,0.018533764
g0140,g0466+g0965,0.15758184
g0141,g0466+g0965,0.42655286
g0142,g0466+g0965,0.94523513
g0143,g0466+g0965,0.41854683
g0144,g0466+g0965,1.2977316
g0145,g0466+g0965,2.9642522
g0146,g0466+g0965,0.10924734
g0147,g0466+g0965,0.043276254
g0148,g0466+g0965,0.61398643
g0149,g0466+g0965,0.10594967
g0150,g0466+g0965,0.48935127
g0151,g0466+g0965,0.180799
g0152,g0466+g0965,0.1000285
g0153,g0466+g0965,4.13885
g0154,g0466+g0965,4.2595816
g0155,g0466+g0965,0.114278056
g0156,g0466+g0965,0.75143147
g0157,g0466+g0965,0.040321585
g0158,g0466+g0965,1.1028031
g0159,g0466+g0965,1.4766983
g0160,g0466+g0965,0.1650514
g0161,g0466+g0965,0.33130813
g0162,g0466+g0965,0.15570936
g0163,g0466+g0965,0.5904461
g0164,g0466+g0965,1.8104116
g0165,g0466+g0965,0.07345788
g0166,g0466+g0965,3.67581
g0167,g0466+g0965,0.12689044
g0168,g0466+g0965,1.069093
g0169,g0466+g0965,1.3335977
g0170,g0466+g0965,1.3673788
g0171,g0466+g0965,0.41745457
g0172,g0466+g0965,0.9106087
g0173,g0466+g0965,0.24682605
g0174,g0466+g0965,0.40838006
g0175,g0466+g0965,0.07423055
g0176,g0466+g0965,0.37522796
g0177,g0466+g0965,1.8002303
g0178,g0466+g0965,3.2505457
g0179,g0466+g0965,0.20756479
g0180,g0466+g0965,0.9662556
g0181,g0466+g0965,0.04865383
g0182,g0466+g0965,2.471491
g0183,g0466+g0965,2.8499825
g0184,g0466+g0965,0.087860174
g0185,g0466+g0965,0.06990099
g0186,g0466+g0965,0.59516627
g0187,g0466+g0965,0.99454427
g0188,g0466+g0965,0.6637769
g0189,g0466+g0965,2.2483625
g0190,g0466+g0965,0.68395025
g0191,g0466+g0965,0.24367389
g0192,g0466+g0965,2.2123723
g0193,g0466+g0965,1.5111129
g0194,g0466+g0965,2.5169237
g0195,g0466+g0965,-0.0037121593
g0196,g0466+g0965,2.2687278
g0197,g0466+g0965,2.319702
g0198,g0466+g0965,0.6760989
g0199,g0466+g0965,0.8787833
g0200,g0466+g0965,0.02807955
g0201,g0466+g0965,0.90750796
g0202,g0466+g0965,0.03898997
g0203,g0466+g0965,0.4222618
g0204,g0466+g0965,3.367974
g0205,g0466+g0965,1.3826913
g0206,g0466+g0965,0.17172879
g0207,g0466+g0965,0.19293758
g0208,g0466+g0965,0.41772586
g0209,g0466+g0965,3.8303926
g0210,g0466+g0965,0.0984468
g0211,g0466+g0965,0.4409739
g0212,g0466+g0965,0.21082518
g0213,g0466+g0965,0.24684307
g0214,g0466+g0965,0.2218988
g0215,g0466+g0965,0.6161139
g0216,g0466+g0965,0.24225047
g0217,g0466+g0965,0.52918786
g0218,g0466+g0965,0.9889976
g0219,g0466+g0965,0.22890857
g0220,g0466+g0965,1.7695396
g0221,g0466+g0965,0.96505105
g0222,g0466+g0965,3.735333
g0223,g0466+g0965,0.01977608
g0224,g0466+g0965,0.7751243
g0225,g0466+g0965,0.51094973
g0226,g0466+g0965,0.10763474
g0227,g0466+g0965,0.41598073
g0228,g0466+g0965,0.0062174774
g0229,g0466+g0965,0.6118777
g0230,g0466+g0965,0.18389003
g0231,g0466+g0965,2.843294
g0232,g0466+g0965,0.010239263
g0233,g0466+g0965,0.46837392
g0234,g0466+g0965,0.055791203
g0235,g0466+g0965,0.014007457
g0236,g0466+g0965,1.6422929
g0237,g0466+g0965,0.1695725
g0238,g0466+g0965,1.2563165
g0239,g0466+g0965,0.11975051
g0240,g0466+g0965,1.8914604
g0241,g0466+g0965,0.052646752
g0242,g0466+g0965,2.157247
g0243,g0466+g0965,0.36480615
g0244,g0466+g0965,0.03706879
g0245,g0466+g0965,0.9754233
g0246,g0466+g0965,0.10626792
g0247,g0466+g0965,0.09129231
g0248,g0466+g0965,0.27431497
g0249,g0466+g0965,0.27275747
g0250,g0466+g0965,1.0703295
g0251,g0466+g0965,0.17509554
g0252,g0466+g0965,0.82663757
g0253,g0466+g0965,2.1467578
g0254,g0466+g0965,1.8114234
g0255,g0466+g0965,0.15569113
g0256,g0466+g0965,0.4666708
g0257,g0466+g0965,0.007775469
g0258,g0466+g0965,1.2055314
g0259,g0466+g0965,0.18117581
g0260,g0466+g0965,0.28724048
g0261,g0466+g0965,0.110188924
g0262,g0466+g0965,0.31584066
g0263,g0466+g0965,1.5337096
g0264,g0466+g0965,1.4071171
g0265,g0466+g0965,0.8692483
g0266,g0466+g0965,0.48541123
g0267,g0466+g0965,0.2142147
g0268,g0466+g0965,0.35110208
g0269,g0466+g0965,0.23250851
g0270,g0466+g0965,0.11165914
g0271,g0466+g0965,1.1049507
g0272,g0466+g0965,0.26521906
g0273,g0466+g0965,0.5554276
g0274,g0466+g0965,0.12905368
g0275,g0466+g0965,1.6966196
g0276,g0466+g0965,0.0047332076
g0277,g0466+g0965,0.16361015
g0278,g0466+g0965,0.15238787
g0279,g0466+g0965,2.0427864
g0280,g0466+g0965,0.13832681
g0281,g0466+g0965,0.9721458
g0282,g0466+g0965,0.7465368
g0283,g0466+g0965,0.3623438
g0284,g0466+g0965,1.8803693
g0285,g0466+g0965,0.05398643
g0286,g0466+g0965,0.19736676
g0287,g0466+g0965,3.8743143
g0288,g0466+g0965,1.1342183
g0289,g0466+g0965,3.6756673
g0290,g0466+g0965,0.54756767
g0291,g0466+g0965,0.97549987
g0292,g0466+g0965,0.074564405
g0293,g0466+g0965,0.04546224
g0294,g0466+g0965,0.6497666
g0295,g0466+g0965,0.32854432
g0296,g0466+g0965,0.28470498
g0297,g0466+g0965,1.9727545
g0298,g0466+g0965,0.2194464
g0299,g0466+g0965,0.7355666
g0300,g0466+g0965,4.546945
g0301,g0466+g0965,0.22989841
g0302,g0466+g0965,0.16371968
g0303,g0466+g0965,0.13093989
g0304,g0466+g0965,0.009352342
g0305,g0466+g0965,0.35803166
g0306,g0466+g0965,0.58253384
g0307,g0466+g0965,4.505045
g0308,g0466+g0965,0.38746148
g0309,g0466+g0965,0.02967719
g0310,g0466+g0965,3.3934152
g0311,g0466+g0965,3.341242
g0312,g0466+g0965,0.11681064
g0313,g0466+g0965,0.20362417
g0314,g0466+g0965,1.4283868
g0315,g0466+g0965,0.13120987
g0316,g0466+g0965,0.1063725
g0317,g0466+g0965,0.00071998674
g0318,g0466+g0965,0.698096
g0319,g0466+g0965,2.1812682
g0320,g0466+g0965,0.0643417
g0321,g0466+g0965,0.5530766
g0322,g0466+g0965,0.6417811
g0323,g0466+g0965,0.074653365
g0324,g0466+g0965,0.28382513
g0325,g0466+g0965,0.30721974
g0326,g0466+g0965,0.46147233
g0327,g0466+g0965,0.3179407
g0328,g0466+g0965,0.40425104
g0329,g0466+g0965,1.3051305
g0330,g0466+g0965,0.038974218
g0331,g0466+g0965,1.9836471
g0332,g0466+g0965,0.0961617
g0333,g0466+g0965,1.3158275
g0334,g0466+g0965,0.35922092
g0335,g0466+g0965,0.3229122
g0336,g0466+g0965,4.594297
g0337,g0466+g0965,0.47194105
g0338,g0466+g0965,0.8382845
g0339,g0466+g0965,0.11326764
g0340,g0466+g0965,0.8700404
g0341,g0466+g0965,1.9851173
g0342,g0466+g0965,0.01882505
g0343,g0466+g0965,0.40629655
g0344,g0466+g0965,0.17184521
g0345,g0466+g0965,0.05930057
g0346,g0466+g0965,0.42259762
g0347,g0466+g0965,0.32746404
g0348,g0466+g0965,0.35146973
g0349,g0466+g0965,0.973252
g0350,g0466+g0965,3.5904486
g0351,g0466+g0965,0.07998319
g0352,g0466+g0965,0.16321976
g0353,g0466+g0965,3.4529688
g0354,g0466+g0965,0.96040493
g0355,g0466+g0965,1.281293
g0356,g0466+g0965,3.287368
g0357,g0466+g0965,0.28270066
g0358,g0466+g0965,0.21324788
g0359,g0466+g0965,0.051937737
g0360,g0466+g0965,0.2832053
g0361,g0466+g0965,0.40864214
g0362,g0466+g0965,4.1769743
g0363,g0466+g0965,0.1805028
g0364,g0466+g0965,0.10605916
g0365,g0466+g0965,1.1146164
g0366,g0466+g0965,0.82611454
g0367,g0466+g0965,1.3611497
g0368,g0466+g0965,0.19629936
g0369,g0466+g0965,0.05201123
g0370,g0466+g0965,0.13401431
g0371,g0466+g0965,0.012795443
g0372,g0466+g0965,0.030689435
g0373,g0466+g0965,0.31877723
g0374,g0466+g0965,0.21673878
g0375,g0466+g0965,0.115713194
g0376,g0466+g0965,0.56583726
g0377,g0466+g0965,0.6161803
g0378,g0466+g0965,-0.0119429445
g0379,g0466+g0965,0.03862153
g0380,g0466+g0965,0.13411745
g0381,g0466+g0965,0.38540283
g0382,g0466+g0965,0.30685526
g0383,g0466+g0965,0.33343643
g0384,g0466+g0965,1.6620361
g0385,g0466+g0965,0.5831833
g0386,g0466+g0965,0.0125712585
g0387,g0466+g0965,0.74023926
g0388,g0466+g0965,0.41511717
g0389,g0466+g0965,0.17515017
g0390,g0466+g0965,3.6917322
g0391,g0466+g0965,3.8512619
g0392,g0466+g0965,0.091493495
g0393,g0466+g0965,4.2660933
g0394,g0466+g0965,0.29429916
g0395,g0466+g0965,0.6689114
g0396,g0466+g0965,3.6620347
g0397,g0466+g0965,1.6520882
g0398,g0466+g0965,0.77413255
g0399,g0466+g0965,0.35430533
g0400,g0466+g0965,1.2285124
g0401,g0466+g0965,0.25902545
g0402,g0466+g0965,3.3312864
g0403,g0466+g0965,0.56631386
g0404,g0466+g0965,0.36115062
g0405,g0466+g0965,2.2040346
g0406,g0466+g0965,0.3653465
g0407,g0466+g0965,0.29270867
g0408,g0466+g0965,1.5277753
g0409,g0466+g0965,0.035146546
g0410,g0466+g0965,1.3899509
g0411,g0466+g0965,1.4068438
g0412,g0466+g0965,2.1711645
g0413,g0466+g0965,0.053833913
g0414,g0466+g0965,1.8559322
g0415,g0466+g0965,0.50920266
g0416,g0466+g0965,0.514216
g0417,g0466+g0965,0.13632873
g0418,g0466+g0965,0.114745475
g0419,g0466+g0965,0.38853732
g0420,g0466+g0965,3.3309937
g0421,g0466+g0965,0.116822526
g0422,g0466+g0965,0.0487855
g0423,g0466+g0965,0.30936897
g0424,g0466+g0965,0.1269576
g0425,g0466+g0965,0.06587035
g0426,g0466+g0965,0.97200716
g0427,g0466+g0965,1.0876989
g0428,g0466+g0965,0.073991634
g0429,g0466+g0965,0.08217565
g0430,g0466+g0965,0.39920035
g0431,g0466+g0965,0.1431706
g0432,g0466+g0965,0.12684482
g0433,g0466+g0965,0.21903083
g0434,g0466+g0965,0.8539637
g0435,g0466+g0965,0.5636235
g0436,g0466+g0965,1.4450073
g0437,g0466+g0965,0.7500854
g0438,g0466+g0965,1.8603277
g0439,g0466+g0965,1.0556899
g0440,g0466+g0965,0.88430476
g0441,g0466+g0965,0.08284155
g0442,g0466+g0965,0.07715829
g0443,g0466+g0965,0.29097292
g0444,g0466+g0965,0.082781404
g0445,g0466+g0965,0.20169753
g0446,g0466+g0965,0.45075947
g0447,g0466+g0965,0.5903215
g0448,g0466+g0965,1.3937703
g0449,g0466+g0965,0.13103935
g0450,g0466+g0965,0.09026194
g0451,g0466+g0965,1.0394899
g0452,g0466+g0965,0.17256215
g0453,g0466+g0965,0.077744395
g0454,g0466+g0965,1.5462817
g0455,g0466+g0965,0.17257276
g0456,g0466+g0965,0.09964473
g0457,g0466+g0965,0.21497968
g0458,g0466+g0965,0.0043746126
g0459,g0466+g0965,0.92688686
g0460,g0466+g0965,1.494069
g0461,g0466+g0965,0.5628198
g0462,g0466+g0965,0.096762106
g0463,g0466+g0965,0.120941736
g0464,g0466+g0965,0.60846215
g0465,g0466+g0965,0.35024124
g0466,g0466+g0965,0.65223074
g0467,g0466+g0965,3.122131
g0468,g0466+g0965,0.2302662
g0469,g0466+g0965,0.20726086
g0470,g0466+g0965,1.2606182
g0471,g0466+g0965,0.18534611
g0472,g0466+g0965,0.16849606
g0473,g0466+g0965,0.51267713
g0474,g0466+g0965,1.3065116
g0475,g0466+g0965,1.6187916
g0476,g0466+g0965,0.41229868
g0477,g0466+g0965,0.45934567
g0478,g0466+g0965,0.050558902
g0479,g0466+g0965,0.65726054
g0480,g0466+g0965,0.03068139
g0481,g0466+g0965,0.31870326
g0482,g0466+g0965,0.36780468
g0483,g0466+g0965,0.40404078
