gene,perturbation,expression
g0724,g0534+g0013,1.09344804463753
g0725,g0534+g0013,0.860523864729211
g0726,g0534+g0013,0.0013100433270284
g0727,g0534+g0013,0.0128632648443494
g0728,g0534+g0013,0.519393961076659
g0729,g0534+g0013,0.0141529088222715
g0730,g0534+g0013,0.0017983199286942
g0731,g0534+g0013,0.0112245846813333
g0732,g0534+g0013,0.0112415527800654
g0733,g0534+g0013,0.0
g0734,g0534+g0013,0.5272495288201215
g0735,g0534+g0013,1.115699392371988
g0736,g0534+g0013,0.530659369329204
g0737,g0534+g0013,0.0
g0738,g0534+g0013,0.5019246862166292
g0739,g0534+g0013,6.712827103356419
g0740,g0534+g0013,1.509112237634105
g0741,g0534+g0013,3.88888712984656
g0742,g0534+g0013,2.88941164458342
g0743,g0534+g0013,8.50513809733384
g0744,g0534+g0013,0.0067525014270354
g0745,g0534+g0013,0.0005405110810786
g0746,g0534+g0013,4.71795168122787
g0747,g0534+g0013,0.0079189474739952
g0748,g0534+g0013,0.0002123314006847
g0749,g0534+g0013,0.010050535631801801
g0750,g0534+g0013,0.0152482780500804
g0751,g0534+g0013,0.014938999711556
g0752,g0534+g0013,0.0053009786830385
g0753,g0534+g0013,0.616364391997181
g0754,g0534+g0013,1.149589692795526
g0755,g0534+g0013,5.98109906456272
g0756,g0534+g0013,0.0
g0757,g0534+g0013,1.120104295357371
g0758,g0534+g0013,0.542606507982127
g0759,g0534+g0013,0.0097492127711511
g0760,g0534+g0013,0.967984985532207
g0761,g0534+g0013,0.5188622558878254
g0762,g0534+g0013,2.066654977975949
g0763,g0534+g0013,1.111167044059497
g0764,g0534+g0013,0.8711946428781804
g0765,g0534+g0013,0.0064977103848414
g0766,g0534+g0013,0.0279147641407075
g0767,g0534+g0013,7.60738299204289
g0768,g0534+g0013,3.49901428219507
g0769,g0534+g0013,0.0
g0770,g0534+g0013,0.0228568889417465
g0771,g0534+g0013,0.0053149667725260995
g0772,g0534+g0013,1.46421554108382
g0773,g0534+g0013,0.9815542848545736
g0774,g0534+g0013,1.500759907912229
g0775,g0534+g0013,0.527846482686295
g0776,g0534+g0013,8.19674605717762
g0777,g0534+g0013,0.6120379170425337
g0778,g0534+g0013,0.5304229856827909
g0779,g0534+g0013,0.0365605109399825
g0780,g0534+g0013,0.013649781394644001
g0781,g0534+g0013,0.51802769517243
g0782,g0534+g0013,7.422967488412899
g0783,g0534+g0013,3.01081766114094
g0784,g0534+g0013,0.0033218805248919
g0785,g0534+g0013,0.518557947736717
g0786,g0534+g0013,0.8804776630248439
g0787,g0534+g0013,0.0022798083206976
g0788,g0534+g0013,3.0815536568853803
g0789,g0534+g0013,5.35391621292695
g0790,g0534+g0013,2.653625006089138
g0791,g0534+g0013,8.51618478780053
g0792,g0534+g0013,6.21211187931733
g0793,g0534+g0013,0.864598498084822
g0794,g0534+g0013,0.0160365762906449
g0795,g0534+g0013,4.84105057770789
g0796,g0534+g0013,0.8879957737438607
g0797,g0534+g0013,5.70546263317567
g0798,g0534+g0013,8.94972684811872
g0799,g0534+g0013,0.87869491685453
g0800,g0534+g0013,0.0
g0801,g0534+g0013,0.593815356112462
g0802,g0534+g0013,0.511644960280727
g0803,g0534+g0013,0.0126180121116987
g0804,g0534+g0013,0.011546579864997
g0805,g0534+g0013,0.010443621115693101
g0806,g0534+g0013,0.0037900100018417
g0807,g0534+g0013,0.013770449031885
g0808,g0534+g0013,3.8581484581571797
g0809,g0534+g0013,3.1271687617503403
g0810,g0534+g0013,2.710360988794773
g0811,g0534+g0013,1.720112966409954
g0812,g0534+g0013,0.5938969695457181
g0813,g0534+g0013,3.68344681151859
g0814,g0534+g0013,0.601187101456906
g0815,g0534+g0013,2.75928819015051
g0816,g0534+g0013,2.102359121758378
g0817,g0534+g0013,0.6221494160518494
g0818,g0534+g0013,1.50516061381773
g0819,g0534+g0013,0.6086576872989469
g0820,g0534+g0013,1.1373079526408056
g0821,g0534+g0013,3.44163456407942
g0822,g0534+g0013,0.0086134757341689
g0823,g0534+g0013,0.0
g0824,g0534+g0013,0.0116199926428699
g0825,g0534+g0013,0.5348196292324324
g0826,g0534+g0013,0.0156087948164787
g0827,g0534+g0013,0.0
g0828,g0534+g0013,0.5296459810458769
g0829,g0534+g0013,0.0137268636179506
g0830,g0534+g0013,4.456301000905761
g0831,g0534+g0013,0.520813358782564
g0832,g0534+g0013,3.5317702588286197
g0833,g0534+g0013,3.39607787124131
g0834,g0534+g0013,6.65968689138239
g0835,g0534+g0013,0.612766405938223
g0836,g0534+g0013,1.1250274698361848
g0837,g0534+g0013,3.94247789845308
g0838,g0534+g0013,0.0203222973134856
g0839,g0534+g0013,1.25214341624423
g0840,g0534+g0013,7.7842581283186405
g0841,g0534+g0013,0.8720746026736028
g0842,g0534+g0013,0.5333195065610475
g0843,g0534+g0013,0.0
g0844,g0534+g0013,0.0017950563509824
g0845,g0534+g0013,0.5287912084331557
g0846,g0534+g0013,0.0042571084351419
g0847,g0534+g0013,3.44405013702934
g0848,g0534+g0013,7.153951101050209
g0849,g0534+g0013,7.7545695436018605
g0850,g0534+g0013,1.79311752518941
g0851,g0534+g0013,8.43045473937352
g0852,g0534+g0013,0.0
g0853,g0534+g0013,1.2364879873361436
g0854,g0534+g0013,0.0037866131018313
g0855,g0534+g0013,0.8573102119222552
g0856,g0534+g0013,0.001081851504207
g0857,g0534+g0013,0.017269321356154402
g0858,g0534+g0013,3.6917889301508198
g0859,g0534+g0013,0.0
g0860,g0534+g0013,1.129871189410463
g0861,g0534+g0013,0.0225690583614795
g0862,g0534+g0013,3.73908792763471
g0863,g0534+g0013,0.006066239324118
g0864,g0534+g0013,3.42201697091939
g0865,g0534+g0013,1.131818125703393
g0866,g0534+g0013,0.854412099761097
g0867,g0534+g0013,3.38624630492587
g0868,g0534+g0013,0.015541748435440799
g0869,g0534+g0013,2.55089148637253
g0870,g0534+g0013,0.5312580146708112
g0871,g0534+g0013,1.9230971038900861
g0872,g0534+g0013,3.68969347610446
g0873,g0534+g0013,0.0147073729142321
g0874,g0534+g0013,2.464296773180497
g0875,g0534+g0013,7.82939046203284
g0876,g0534+g0013,1.724875695751968
g0877,g0534+g0013,1.78855021148207
g0878,g0534+g0013,0.0
g0879,g0534+g0013,3.09027608568899
g0880,g0534+g0013,1.0061229551846547
g0881,g0534+g0013,6.91597019005869
g0882,g0534+g0013,3.32710020007456
g0883,g0534+g0013,1.917494022252391
g0884,g0534+g0013,0.0004916191456844
g0885,g0534+g0013,0.0096974427719962
g0886,g0534+g0013,1.1337984513692692
g0887,g0534+g0013,2.55023370821679
g0888,g0534+g0013,0.0
g0889,g0534+g0013,0.0146498609211436
g0890,g0534+g0013,0.0073434916462755
g0891,g0534+g0013,1.516908712271493
g0892,g0534+g0013,8.173150077875551
g0893,g0534+g0013,2.9945792137984997
g0894,g0534+g0013,1.25289181855776
g0895,g0534+g0013,0.0098039248705279
g0896,g0534+g0013,0.8579984244267065
g0897,g0534+g0013,0.011533252492277
g0898,g0534+g0013,1.476839508141673
g0899,g0534+g0013,0.0132181648414082
g0900,g0534+g0013,1.115685419122187
g0901,g0534+g0013,0.0118272935869113
g0902,g0534+g0013,4.75228809210521
g0903,g0534+g0013,0.0014450353852589
g0904,g0534+g0013,1.31407317702043
g0905,g0534+g0013,5.76661773736281
g0906,g0534+g0013,0.0053104514362674
g0907,g0534+g0013,0.0084609695063103
g0908,g0534+g0013,5.27991816610864
g0909,g0534+g0013,0.0
g0910,g0534+g0013,1.1205855178690558
g0911,g0534+g0013,0.0
g0912,g0534+g0013,5.01116756801321
g0913,g0534+g0013,0.0087323855544404
g0914,g0534+g0013,0.0
g0915,g0534+g0013,1.091294279855364
g0916,g0534+g0013,7.22107809067656
g0917,g0534+g0013,6.6717632598189205
g0918,g0534+g0013,0.0
g0919,g0534+g0013,6.46170753305669
g0920,g0534+g0013,1.502793046700234
g0921,g0534+g0013,3.7873531364954696
g0922,g0534+g0013,0.011489613514937502
g0923,g0534+g0013,0.519464319191288
g0924,g0534+g0013,0.0
g0925,g0534+g0013,0.858623960432128
g0926,g0534+g0013,0.50881398194257
g0927,g0534+g0013,0.0162846665300876
g0928,g0534+g0013,0.0110288639553986
g0929,g0534+g0013,0.0061252834349598
g0930,g0534+g0013,0.0111122158391686
g0931,g0534+g0013,0.0106252815154337
g0932,g0534+g0013,0.0012473998799802
g0933,g0534+g0013,0.0
g0934,g0534+g0013,2.720496947481998
g0935,g0534+g0013,1.462257262784185
g0936,g0534+g0013,1.791422368307288
g0937,g0534+g0013,0.6240284838679697
g0938,g0534+g0013,0.5506790482712778
g0939,g0534+g0013,1.845083203559704
g0940,g0534+g0013,0.8786035990104852
g0941,g0534+g0013,1.4630448287039939
g0942,g0534+g0013,5.846528026113431
g0943,g0534+g0013,8.17125564484944
g0944,g0534+g0013,2.124926230751745
g0945,g0534+g0013,6.68985344512682
g0946,g0534+g0013,1.492628165894393
g0947,g0534+g0013,0.0014953247099085002
g0948,g0534+g0013,2.8977856173515697
g0949,g0534+g0013,0.605253854584786
g0950,g0534+g0013,3.7774286167156
g0951,g0534+g0013,1.11681058460289
g0952,g0534+g0013,0.007231934698675
g0953,g0534+g0013,2.3153877839917643
g0954,g0534+g0013,0.5167912778331392
g0955,g0534+g0013,0.0113757128593559
g0956,g0534+g0013,3.7915512226823997
g0957,g0534+g0013,4.60599134316205
g0958,g0534+g0013,0.0166366092917628
g0959,g0534+g0013,0.528647409333159
g0960,g0534+g0013,4.9336077661800495
g0961,g0534+g0013,1.4760363751017782
g0962,g0534+g0013,1.723790503910082
g0963,g0534+g0013,2.079977939437721
g0964,g0534+g0013,1.262025571912138
g0965,g0534+g0013,0.8675034804515159
g0966,g0534+g0013,0.008867046630454
g0967,g0534+g0013,0.5361458703666976
g0968,g0534+g0013,0.0
g0969,g0534+g0013,1.729915908872946
g0970,g0534+g0013,7.74288194556679
g0971,g0534+g0013,2.5830389853724203
g0972,g0534+g0013,1.09357865399569
g0973,g0534+g0013,1.1305217986357363
g0974,g0534+g0013,1.115231872203943
g0975,g0534+g0013,5.61944964087841
g0976,g0534+g0013,0.0024041288729095
g0977,g0534+g0013,0.538439625950844
g0978,g0534+g0013,0.015107787448503
g0979,g0534+g0013,0.030374548325831502
g0980,g0534+g0013,0.6232158417222192
g0981,g0534+g0013,7.05215510734026
g0982,g0534+g0013,0.0
g0983,g0534+g0013,0.002835586638567
g0984,g0534+g0013,0.0
g0985,g0534+g0013,0.0038258500856495
g0986,g0534+g0013,2.499500903013891
g0987,g0534+g0013,0.000748535802964
g0988,g0534+g0013,0.61593129675166
g0989,g0534+g0013,5.25561930802373
g0990,g0534+g0013,0.0
g0991,g0534+g0013,1.2469064585908
g0992,g0534+g0013,3.6828453514861996
g0993,g0534+g0013,0.0093726584864748
g0994,g0534+g0013,2.3731821495463103
g0995,g0534+g0013,0.6184425344353455
g0996,g0534+g0013,0.525332152587219
g0997,g0534+g0013,0.0
g0998,g0534+g0013,1.112684950437066
g0999,g0534+g0013,1.23022961042441
g1000,g0534+g0013,3.22857299023444
g0001,g0534+g0139,1.1312035161262641
g0002,g0534+g0139,1.12892603915903
g0003,g0534+g0139,3.5663469609996703
g0004,g0534+g0139,0.5672767490330356
g0005,g0534+g0139,1.492824838820678
g0006,g0534+g0139,4.9451370617523
g0007,g0534+g0139,0.0
g0008,g0534+g0139,0.0033999146984487
g0009,g0534+g0139,1.4767283474623785
g0010,g0534+g0139,1.859138692302927
g0011,g0534+g0139,0.0084147440764968
g0012,g0534+g0139,1.520766484219633
g0013,g0534+g0139,0.0
g0014,g0534+g0139,5.0457060137505
g0015,g0534+g0139,0.546458406001308
g0016,g0534+g0139,0.60695386950169
g0017,g0534+g0139,1.540265090669246
g0018,g0534+g0139,0.0158865286907045
g0019,g0534+g0139,4.50240104595979
g0020,g0534+g0139,0.0022644330204061
g0021,g0534+g0139,0.001451175422624
g0022,g0534+g0139,0.0116198369289225
g0023,g0534+g0139,0.0149902096679768
g0024,g0534+g0139,0.038535712661117896
g0025,g0534+g0139,3.72248829420678
g0026,g0534+g0139,0.9952551762586795
g0027,g0534+g0139,4.75907691118596
g0028,g0534+g0139,0.0
g0029,g0534+g0139,3.6426975247186997
g0030,g0534+g0139,0.0085778757739285
g0031,g0534+g0139,1.25173188843921
g0032,g0534+g0139,1.13504575456158
g0033,g0534+g0139,0.6181912336560733
g0034,g0534+g0139,0.0132237822479242
g0035,g0534+g0139,0.0024920882830505
g0036,g0534+g0139,1.137900992954859
g0037,g0534+g0139,0.0012967894915308
g0038,g0534+g0139,7.63358860949963
g0039,g0534+g0139,0.0
g0040,g0534+g0139,0.0069278101604062
g0041,g0534+g0139,0.004807976052344299
g0042,g0534+g0139,0.0019006811539638
g0043,g0534+g0139,4.98457755881952
g0044,g0534+g0139,0.0127219601139349
g0045,g0534+g0139,1.899686619974673
g0046,g0534+g0139,1.4998045018421426
g0047,g0534+g0139,8.39300404043797
g0048,g0534+g0139,5.29622081685629
g0049,g0534+g0139,2.346798816123906
g0050,g0534+g0139,0.539286361811255
g0051,g0534+g0139,4.05229545464888
g0052,g0534+g0139,0.549909710412849
g0053,g0534+g0139,0.0084421172718072
g0054,g0534+g0139,0.0078559908336375
g0055,g0534+g0139,3.25510136007794
g0056,g0534+g0139,0.0
g0057,g0534+g0139,0.0
g0058,g0534+g0139,0.0
g0059,g0534+g0139,2.632837603725911
g0060,g0534+g0139,2.102191217659172
g0061,g0534+g0139,0.0171766271194144
g0062,g0534+g0139,0.0060471200770907
g0063,g0534+g0139,2.80795180508619
g0064,g0534+g0139,0.0
g0065,g0534+g0139,1.749851497470211
g0066,g0534+g0139,0.87599288326192
g0067,g0534+g0139,0.0
g0068,g0534+g0139,0.0
g0069,g0534+g0139,0.0110491936925784
g0070,g0534+g0139,0.0031025778498213
g0071,g0534+g0139,0.0
g0072,g0534+g0139,1.5216809274411212
g0073,g0534+g0139,1.15455739174076
g0074,g0534+g0139,3.135815290012045
g0075,g0534+g0139,2.5828421416520504
g0076,g0534+g0139,0.0114388333364075
g0077,g0534+g0139,8.87914036216203
g0078,g0534+g0139,0.0211511180229193
g0079,g0534+g0139,0.0056984800643595
g0080,g0534+g0139,9.88950512562158e-05
g0081,g0534+g0139,1.502991225058048
g0082,g0534+g0139,7.60090975747303
g0083,g0534+g0139,0.535385940438467
g0084,g0534+g0139,0.0059421164002774
g0085,g0534+g0139,0.0077341124387101
g0086,g0534+g0139,1.150891439699178
g0087,g0534+g0139,0.0
g0088,g0534+g0139,0.6415998154298407
g0089,g0534+g0139,2.119260411534224
g0090,g0534+g0139,0.5547112890681295
g0091,g0534+g0139,0.0146482885220374
g0092,g0534+g0139,0.609656292076145
g0093,g0534+g0139,6.90824965147131
g0094,g0534+g0139,7.952828883803019
g0095,g0534+g0139,0.0010092694278585
g0096,g0534+g0139,2.1288068952377213
g0097,g0534+g0139,0.6191899625059628
g0098,g0534+g0139,0.9985641397191946
g0099,g0534+g0139,0.521071272535684
g0100,g0534+g0139,0.0081193891868028
g0101,g0534+g0139,0.0
g0102,g0534+g0139,1.4946293100297399
g0103,g0534+g0139,7.68706796106032
g0104,g0534+g0139,0.0
g0105,g0534+g0139,6.570789840455079
g0106,g0534+g0139,7.47507891393282
g0107,g0534+g0139,0.0078211331689302
g0108,g0534+g0139,2.4996774416409178
g0109,g0534+g0139,0.0187265034902646
g0110,g0534+g0139,0.878801062659583
g0111,g0534+g0139,7.20795152702667
g0112,g0534+g0139,0.0027065117395192
g0113,g0534+g0139,6.28894483862635
g0114,g0534+g0139,0.0179360601304335
g0115,g0534+g0139,0.8933685350748233
g0116,g0534+g0139,1.1337355227037649
g0117,g0534+g0139,2.77824484576028
g0118,g0534+g0139,0.0025734517265614
g0119,g0534+g0139,0.609164377161866
g0120,g0534+g0139,0.5474350415350877
g0121,g0534+g0139,0.0366332843870187
g0122,g0534+g0139,0.9876582511900441
g0123,g0534+g0139,3.8902432991950198
g0124,g0534+g0139,3.0790053017505903
g0125,g0534+g0139,3.86423132299055
g0126,g0534+g0139,1.8606921853119038
g0127,g0534+g0139,7.49579544549421
g0128,g0534+g0139,0.0223954153694016
g0129,g0534+g0139,8.10593987878138
g0130,g0534+g0139,3.15631796553877
g0131,g0534+g0139,0.543107761537392
g0132,g0534+g0139,0.0113622645580071
g0133,g0534+g0139,2.7787506732287097
g0134,g0534+g0139,0.5547659417859461
g0135,g0534+g0139,0.986176247868196
g0136,g0534+g0139,0.5433630954590654
g0137,g0534+g0139,0.5493509577228094
g0138,g0534+g0139,3.25686010547289
g0139,g0534+g0139,0.002575365117732
g0140,g0534+g0139,0.0090836909261281
g0141,g0534+g0139,0.5601316224261369
g0142,g0534+g0139,1.498965615624288
g0143,g0534+g0139,1.169330533514839
g0144,g0534+g0139,2.76922321658603
g0145,g0534+g0139,6.42703236640678
g0146,g0534+g0139,0.0221981575080944
g0147,g0534+g0139,0.0130943229075779
g0148,g0534+g0139,1.508775880550393
g0149,g0534+g0139,0.00689660810383
g0150,g0534+g0139,0.0078715522691666
g0151,g0534+g0139,0.0004905013163028
g0152,g0534+g0139,0.0224153410003438
g0153,g0534+g0139,8.51922443897324
g0154,g0534+g0139,8.55304438341617
g0155,g0534+g0139,0.0
g0156,g0534+g0139,1.1537544123242298
g0157,g0534+g0139,0.0023920021073036
g0158,g0534+g0139,3.68741218870519
g0159,g0534+g0139,3.92701369539615
g0160,g0534+g0139,0.025018677681812
g0161,g0534+g0139,0.959976867097022
g0162,g0534+g0139,0.0205531338341781
g0163,g0534+g0139,1.132148761841587
g0164,g0534+g0139,2.89916618955517
g0165,g0534+g0139,0.600801390937048
g0166,g0534+g0139,7.09572419663512
g0167,g0534+g0139,0.0
g0168,g0534+g0139,2.9913319306234802
g0169,g0534+g0139,1.9696489800421029
g0170,g0534+g0139,3.78807501353971
g0171,g0534+g0139,0.545149769727767
g0172,g0534+g0139,1.505903082926243
g0173,g0534+g0139,0.007554412127152
g0174,g0534+g0139,0.004241331826624037
g0175,g0534+g0139,0.542436855467268
g0176,g0534+g0139,0.0230136526033565
g0177,g0534+g0139,4.90520526001378
g0178,g0534+g0139,6.62705353770904
g0179,g0534+g0139,0.5445335138599029
g0180,g0534+g0139,0.88863527148341
g0181,g0534+g0139,0.0
g0182,g0534+g0139,5.3778080785197
g0183,g0534+g0139,5.30923544151168
g0184,g0534+g0139,0.5452248925279735
g0185,g0534+g0139,0.0159695438797147
g0186,g0534+g0139,1.876142073486768
g0187,g0534+g0139,0.543098440634859
g0188,g0534+g0139,0.968223928244733
g0189,g0534+g0139,5.39592191607964
g0190,g0534+g0139,1.476595861045476
g0191,g0534+g0139,0.0100473108136379
g0192,g0534+g0139,3.8208314864775197
g0193,g0534+g0139,3.34646164742243
g0194,g0534+g0139,5.160129231139329
g0195,g0534+g0139,0.0
g0196,g0534+g0139,5.79209471604271
g0197,g0534+g0139,3.6917718003224897
g0198,g0534+g0139,1.5030202906261279
g0199,g0534+g0139,1.114016413830761
g0200,g0534+g0139,0.0067737720690788
g0201,g0534+g0139,2.1151740661643412
g0202,g0534+g0139,0.0
g0203,g0534+g0139,0.610793180186486
g0204,g0534+g0139,7.30028354337071
g0205,g0534+g0139,4.23940234285515
g0206,g0534+g0139,1.144480536886833
g0207,g0534+g0139,0.607416788605291
g0208,g0534+g0139,1.150163018683664
g0209,g0534+g0139,7.648475048958121
g0210,g0534+g0139,0.6137638495586425
g0211,g0534+g0139,1.485907825642546
g0212,g0534+g0139,0.540837550018155
g0213,g0534+g0139,0.0039370393470873
g0214,g0534+g0139,0.529118272883959
g0215,g0534+g0139,0.018572266038235398
g0216,g0534+g0139,0.5608862797976439
g0217,g0534+g0139,0.0
g0218,g0534+g0139,2.76213203778791
g0219,g0534+g0139,0.020968135061024
g0220,g0534+g0139,3.82154237510545
g0221,g0534+g0139,2.60568470380464
g0222,g0534+g0139,7.97284595065382
g0223,g0534+g0139,0.0004265656719473
g0224,g0534+g0139,1.14872707305515
g0225,g0534+g0139,0.5371022819876654
g0226,g0534+g0139,0.031660087978017004
g0227,g0534+g0139,1.490076714888068
g0228,g0534+g0139,0.0
g0229,g0534+g0139,0.60995882845749
g0230,g0534+g0139,0.00943880492770789
g0231,g0534+g0139,5.169210096021461
g0232,g0534+g0139,0.0010588817981102001
g0233,g0534+g0139,1.14896702702285
g0234,g0534+g0139,0.0211951593925919
g0235,g0534+g0139,0.0034316954785763
g0236,g0534+g0139,3.54961801850489
g0237,g0534+g0139,0.0029059620449443
g0238,g0534+g0139,3.1611958330736103
g0239,g0534+g0139,0.0
g0240,g0534+g0139,4.121301783353109
g0241,g0534+g0139,0.0157629679603828
g0242,g0534+g0139,4.713528212844819
g0243,g0534+g0139,0.5414294983440686
g0244,g0534+g0139,0.0158255820165803
g0245,g0534+g0139,1.7334737920629881
g0246,g0534+g0139,0.0078686538892438
g0247,g0534+g0139,1.883150225268725
g0248,g0534+g0139,0.6144789519353434
g0249,g0534+g0139,0.0014916343555263
g0250,g0534+g0139,1.9466331644469559
g0251,g0534+g0139,0.0003042067389553
g0252,g0534+g0139,1.3427400304833976
g0253,g0534+g0139,4.9678566422514905
g0254,g0534+g0139,3.4553706423500596
g0255,g0534+g0139,0.5401014495228055
g0256,g0534+g0139,2.119600299655378
g0257,g0534+g0139,0.0
g0258,g0534+g0139,1.9110732052562742
g0259,g0534+g0139,0.0015083812254682
g0260,g0534+g0139,1.476724253336021
g0261,g0534+g0139,0.0
g0262,g0534+g0139,0.0170988241569845
g0263,g0534+g0139,4.48171383448031
g0264,g0534+g0139,3.32049398906154
g0265,g0534+g0139,2.90624091811816
g0266,g0534+g0139,0.8905198702650509
g0267,g0534+g0139,0.0085238459538672
g0268,g0534+g0139,0.0128109550045201
g0269,g0534+g0139,1.1496925726763911
g0270,g0534+g0139,0.0017131320626711
g0271,g0534+g0139,1.5016415920969641
g0272,g0534+g0139,0.001703290810157
g0273,g0534+g0139,1.485169550844198
g0274,g0534+g0139,6.37803193759398e-05
g0275,g0534+g0139,2.115868534694563
g0276,g0534+g0139,0.0150007177156251
g0277,g0534+g0139,0.53873320984577
g0278,g0534+g0139,1.130797916613882
g0279,g0534+g0139,4.874323288308
g0280,g0534+g0139,0.0066320648216644
g0281,g0534+g0139,2.59201369688087
g0282,g0534+g0139,1.350239885715748
g0283,g0534+g0139,0.0061045247205344
g0284,g0534+g0139,3.9192479373411597
g0285,g0534+g0139,0.006855518114781
g0286,g0534+g0139,0.0160967490725318
g0287,g0534+g0139,7.54908122037184
g0288,g0534+g0139,3.43345226791867
g0289,g0534+g0139,7.35231801958995
g0290,g0534+g0139,1.50188715630418
g0291,g0534+g0139,1.757533327941332
g0292,g0534+g0139,0.030348147897264102
g0293,g0534+g0139,0.526879550117389
g0294,g0534+g0139,1.781897216667021
g0295,g0534+g0139,1.791905707940969
g0296,g0534+g0139,0.0092316747626745
g0297,g0534+g0139,4.91133021197228
g0298,g0534+g0139,0.0013356577035343
g0299,g0534+g0139,1.1222165662193828
g0300,g0534+g0139,9.42964575167123
g0301,g0534+g0139,0.0
g0302,g0534+g0139,0.009643362679479
g0303,g0534+g0139,0.589223427027859
g0304,g0534+g0139,0.0
g0305,g0534+g0139,0.0
g0306,g0534+g0139,0.0
g0307,g0534+g0139,9.51203010034798
g0308,g0534+g0139,0.0052399999813196
g0309,g0534+g0139,4.7209747689078e-05
g0310,g0534+g0139,7.26166898208894
g0311,g0534+g0139,7.25505398966966
g0312,g0534+g0139,0.022448637731842
