gene,perturbation,expression
g0754,g0404+g0301,0.631730780423949
g0755,g0404+g0301,3.093761612445017
g0756,g0404+g0301,0.2598617600098734
g0757,g0404+g0301,0.5438201276370155
g0758,g0404+g0301,0.139547110868744
g0759,g0404+g0301,0.12519677487589156
g0760,g0404+g0301,0.15962135823514031
g0761,g0404+g0301,0.02163141009155846
g0762,g0404+g0301,1.4592190281139252
g0763,g0404+g0301,0.19439362344762157
g0764,g0404+g0301,0.23516152615394245
g0765,g0404+g0301,0.21862617050699346
g0766,g0404+g0301,0.598557842063716
g0767,g0404+g0301,3.880694506561537
g0768,g0404+g0301,1.3821394053912126
g0769,g0404+g0301,0.1421622713460863
g0770,g0404+g0301,0.018754327060058532
g0771,g0404+g0301,0.16185440105922208
g0772,g0404+g0301,0.3256867519365661
g0773,g0404+g0301,0.4818775512930174
g0774,g0404+g0301,0.35801988172739
g0775,g0404+g0301,0.100697008725828
g0776,g0404+g0301,4.108537778997144
g0777,g0404+g0301,0.25060768892291174
g0778,g0404+g0301,0.1938471061107859
g0779,g0404+g0301,0.1828234672573824
g0780,g0404+g0301,0.030904209739623184
g0781,g0404+g0301,0.2939003688204736
g0782,g0404+g0301,3.8116076582650726
g0783,g0404+g0301,1.2844286176434132
g0784,g0404+g0301,0.14687512398316335
g0785,g0404+g0301,0.5030227336571087
g0786,g0404+g0301,0.17122517626127326
g0787,g0404+g0301,0.0032215495485783596
g0788,g0404+g0301,1.6737946720780983
g0789,g0404+g0301,2.6554271597888923
g0790,g0404+g0301,1.06768947557899
g0791,g0404+g0301,4.201009068160269
g0792,g0404+g0301,3.2278804825616656
g0793,g0404+g0301,0.2704539329201144
g0794,g0404+g0301,0.062040906573460966
g0795,g0404+g0301,2.175920891924479
g0796,g0404+g0301,0.5684509551086488
g0797,g0404+g0301,1.9897329232689787
g0798,g0404+g0301,4.15912430882187
g0799,g0404+g0301,0.3347166838735112
g0800,g0404+g0301,0.2712654249292384
g0801,g0404+g0301,0.3937771544695036
g0802,g0404+g0301,0.07709891269543136
g0803,g0404+g0301,0.2418520955273648
g0804,g0404+g0301,0.33870986055098684
g0805,g0404+g0301,0.014911274898768761
g0806,g0404+g0301,0.13749773213774025
g0807,g0404+g0301,0.09062635948364242
g0808,g0404+g0301,1.9919125337569532
g0809,g0404+g0301,1.7584931246028492
g0810,g0404+g0301,1.1072767442178288
g0811,g0404+g0301,0.5837083286151159
g0812,g0404+g0301,0.12301014359153026
g0813,g0404+g0301,1.527641079448249
g0814,g0404+g0301,0.19320066349960985
g0815,g0404+g0301,1.2312853630154843
g0816,g0404+g0301,0.7448237439480065
g0817,g0404+g0301,0.4748035846231624
g0818,g0404+g0301,0.49688013206510556
g0819,g0404+g0301,0.0980221916661658
g0820,g0404+g0301,0.453357444231614
g0821,g0404+g0301,2.336197497336318
g0822,g0404+g0301,0.21862970192440873
g0823,g0404+g0301,0.11065346315020932
g0824,g0404+g0301,0.08356400323459706
g0825,g0404+g0301,0.2637934524152838
g0826,g0404+g0301,0.06014104729692236
g0827,g0404+g0301,0.0033784350944010538
g0828,g0404+g0301,0.19942586191425454
g0829,g0404+g0301,0.054793175967998965
g0830,g0404+g0301,2.070927362010598
g0831,g0404+g0301,0.308794107399868
g0832,g0404+g0301,2.193960071071907
g0833,g0404+g0301,1.2692934799490467
g0834,g0404+g0301,3.3173664884544656
g0835,g0404+g0301,0.07841943154469733
g0836,g0404+g0301,0.6276531189041112
g0837,g0404+g0301,1.4874715486182644
g0838,g0404+g0301,0.3156733993561508
g0839,g0404+g0301,0.5757359398510555
g0840,g0404+g0301,3.7526892166161963
g0841,g0404+g0301,0.6625243922949244
g0842,g0404+g0301,0.0972827333617494
g0843,g0404+g0301,0.004995446277088184
g0844,g0404+g0301,0.025567834697443233
g0845,g0404+g0301,0.28267902750375734
g0846,g0404+g0301,0.08218846027102707
g0847,g0404+g0301,1.7265679288249125
g0848,g0404+g0301,3.547891586911577
g0849,g0404+g0301,3.705432894020683
g0850,g0404+g0301,1.688960912951674
g0851,g0404+g0301,4.205264240571723
g0852,g0404+g0301,0.07272242412467546
g0853,g0404+g0301,0.8052805781109471
g0854,g0404+g0301,0.45475604611854314
g0855,g0404+g0301,0.37168871377900253
g0856,g0404+g0301,0.14299608651288787
g0857,g0404+g0301,0.12535782693402786
g0858,g0404+g0301,2.506178901915645
g0859,g0404+g0301,0.15200154195548582
g0860,g0404+g0301,0.6252149560918948
g0861,g0404+g0301,0.12265546537513351
g0862,g0404+g0301,1.8872217882262532
g0863,g0404+g0301,0.08376255309722033
g0864,g0404+g0301,1.660259509105805
g0865,g0404+g0301,0.17593599937052815
g0866,g0404+g0301,0.6943034974619172
g0867,g0404+g0301,2.0768232159987496
g0868,g0404+g0301,0.08713318005920101
g0869,g0404+g0301,0.7981044808331719
g0870,g0404+g0301,0.19132581654290437
g0871,g0404+g0301,0.8309609705016071
g0872,g0404+g0301,1.3681251510843868
g0873,g0404+g0301,0.045845903029854584
g0874,g0404+g0301,1.0552524617320476
g0875,g0404+g0301,3.867287391425728
g0876,g0404+g0301,0.5892241511493231
g0877,g0404+g0301,1.228193487965635
g0878,g0404+g0301,0.07458400396207039
g0879,g0404+g0301,1.4135302041651814
g0880,g0404+g0301,0.2049483418476062
g0881,g0404+g0301,3.452835096122822
g0882,g0404+g0301,1.5380182354082785
g0883,g0404+g0301,0.6690098744958732
g0884,g0404+g0301,0.03468624539987212
g0885,g0404+g0301,0.11575798010769292
g0886,g0404+g0301,0.8719651630684225
g0887,g0404+g0301,1.2288571849986463
g0888,g0404+g0301,0.03163372574026381
g0889,g0404+g0301,0.10401016819975883
g0890,g0404+g0301,0.09395747829802258
g0891,g0404+g0301,0.4568300267177488
g0892,g0404+g0301,3.806921012511641
g0893,g0404+g0301,1.4001888179505833
g0894,g0404+g0301,0.6124666800511398
g0895,g0404+g0301,0.05777694542012039
g0896,g0404+g0301,0.251862562711635
g0897,g0404+g0301,0.065622927886897
g0898,g0404+g0301,0.2764534201392355
g0899,g0404+g0301,0.6194248023683343
g0900,g0404+g0301,0.09779216398130426
g0901,g0404+g0301,0.15039030503741155
g0902,g0404+g0301,2.707044691066583
g0903,g0404+g0301,0.08853755493375409
g0904,g0404+g0301,0.5594589489320148
g0905,g0404+g0301,2.796244600182953
g0906,g0404+g0301,0.27648998168879313
g0907,g0404+g0301,0.1539723608747163
g0908,g0404+g0301,2.8875067202174574
g0909,g0404+g0301,0.15868689423233126
g0910,g0404+g0301,0.9790019960981516
g0911,g0404+g0301,0.09480785897516072
g0912,g0404+g0301,2.3352039118116967
g0913,g0404+g0301,0.12798999732198912
g0914,g0404+g0301,0.14911033617654407
g0915,g0404+g0301,0.4512701899204857
g0916,g0404+g0301,3.67958794659141
g0917,g0404+g0301,3.24937384865814
g0918,g0404+g0301,0.1967658816125536
g0919,g0404+g0301,3.303363523004793
g0920,g0404+g0301,0.32835094093645883
g0921,g0404+g0301,0.6646980015977395
g0922,g0404+g0301,0.10312575138040854
g0923,g0404+g0301,0.2173598922676105
g0924,g0404+g0301,0.036040432931063585
g0925,g0404+g0301,0.6682830839951761
g0926,g0404+g0301,0.22030797387754933
g0927,g0404+g0301,0.046504034172381255
g0928,g0404+g0301,0.20024567978955815
g0929,g0404+g0301,0.0719400392958358
g0930,g0404+g0301,0.2990168235672795
g0931,g0404+g0301,0.1103084808405337
g0932,g0404+g0301,0.11629006393381226
g0933,g0404+g0301,0.1263354145232913
g0934,g0404+g0301,1.1093415436271732
g0935,g0404+g0301,0.4515942099881422
g0936,g0404+g0301,0.3658476073998427
g0937,g0404+g0301,0.44980253835331097
g0938,g0404+g0301,0.052283787283308555
g0939,g0404+g0301,0.4656518767661017
g0940,g0404+g0301,0.20795037634628827
g0941,g0404+g0301,0.9901517913267233
g0942,g0404+g0301,2.7600686415171753
g0943,g0404+g0301,4.193215346482406
g0944,g0404+g0301,0.37689401939643247
g0945,g0404+g0301,3.2280679060736235
g0946,g0404+g0301,0.8267780150020759
g0947,g0404+g0301,0.08731579365205185
g0948,g0404+g0301,1.4605499961703594
g0949,g0404+g0301,0.13135896600515753
g0950,g0404+g0301,2.083755270798944
g0951,g0404+g0301,0.45409629878941155
g0952,g0404+g0301,0.12781389752861638
g0953,g0404+g0301,0.9733722887918502
g0954,g0404+g0301,0.142546719198425
g0955,g0404+g0301,0.3264409792746738
g0956,g0404+g0301,1.8798035876375132
g0957,g0404+g0301,2.189009903502709
g0958,g0404+g0301,0.1430222452159775
g0959,g0404+g0301,0.07608311909918902
g0960,g0404+g0301,2.4524606292445092
g0961,g0404+g0301,0.5575453390470106
g0962,g0404+g0301,0.5506778585404077
g0963,g0404+g0301,0.6724417953864158
g0964,g0404+g0301,0.34384525923011966
g0965,g0404+g0301,0.1797487673657007
g0966,g0404+g0301,0.10139181882693438
g0967,g0404+g0301,0.7720993788091864
g0968,g0404+g0301,0.11520194710005585
g0969,g0404+g0301,0.122538386554934
g0970,g0404+g0301,3.80143635933625
g0971,g0404+g0301,1.2846849706617827
g0972,g0404+g0301,0.9715675362904416
g0973,g0404+g0301,0.7923579133956298
g0974,g0404+g0301,1.0126406536771975
g0975,g0404+g0301,2.678652489769135
g0976,g0404+g0301,0.18473015898832806
g0977,g0404+g0301,0.05689973816216207
g0978,g0404+g0301,0.1059179911611417
g0979,g0404+g0301,0.0033277334010421078
g0980,g0404+g0301,0.710013535665499
g0981,g0404+g0301,3.639958253169973
g0982,g0404+g0301,0.06632836555723358
g0983,g0404+g0301,0.23505050984902057
g0984,g0404+g0301,0.012155759921095735
g0985,g0404+g0301,0.12651128431752878
g0986,g0404+g0301,1.0620672084516558
g0987,g0404+g0301,0.22058872899149173
g0988,g0404+g0301,0.06460827764105066
g0989,g0404+g0301,2.0946543873185077
g0990,g0404+g0301,0.14853722343934234
g0991,g0404+g0301,0.5259055371570982
g0992,g0404+g0301,1.3791872572591286
g0993,g0404+g0301,0.040188032017264244
g0994,g0404+g0301,1.2758356778542685
g0995,g0404+g0301,0.7206170919387402
g0996,g0404+g0301,0.10067625515914143
g0997,g0404+g0301,0.12074813089988723
g0998,g0404+g0301,0.3948946812847266
g0999,g0404+g0301,0.7287763568568173
g1000,g0404+g0301,1.292514410581314
g0001,g0404+g0422,0.3049533291198947
g0002,g0404+g0422,0.1868355964108107
g0003,g0404+g0422,1.5194431597709492
g0004,g0404+g0422,0.4807924241575032
g0005,g0404+g0422,0.9668383382491881
g0006,g0404+g0422,2.3701670698433173
g0007,g0404+g0422,0.08290214890293467
g0008,g0404+g0422,0.1798136541118892
g0009,g0404+g0422,0.976972451740583
g0010,g0404+g0422,0.8285293908003483
g0011,g0404+g0422,0.11906081085328074
g0012,g0404+g0422,1.4249672733720007
g0013,g0404+g0422,0.06632874941031736
g0014,g0404+g0422,1.8845627897031327
g0015,g0404+g0422,0.14199067309416133
g0016,g0404+g0422,0.3617689288403197
g0017,g0404+g0422,0.491158977664968
g0018,g0404+g0422,0.1612581399286758
g0019,g0404+g0422,2.63782623468801
g0020,g0404+g0422,0.1867262014360028
g0021,g0404+g0422,0.16121669973914518
g0022,g0404+g0422,0.1801421829677221
g0023,g0404+g0422,0.12465351493545018
g0024,g0404+g0422,0.14364501823240153
g0025,g0404+g0422,2.0265338069670475
g0026,g0404+g0422,0.4175588880385916
g0027,g0404+g0422,2.193185885564779
g0028,g0404+g0422,0.13807538798793043
g0029,g0404+g0422,1.712681745624184
g0030,g0404+g0422,0.049107321514158954
g0031,g0404+g0422,0.2157095427717695
g0032,g0404+g0422,0.6954756748363231
g0033,g0404+g0422,0.15000943894557625
g0034,g0404+g0422,0.0031276395007032837
g0035,g0404+g0422,0.2480472037036714
g0036,g0404+g0422,0.5699660913394434
g0037,g0404+g0422,0.0029788667516666093
g0038,g0404+g0422,3.7636502976014503
g0039,g0404+g0422,0.3669954901006002
g0040,g0404+g0422,0.007721810521808198
g0041,g0404+g0422,0.5610526359670112
g0042,g0404+g0422,0.2665745231359827
g0043,g0404+g0422,2.219695120826366
g0044,g0404+g0422,0.19931448135630137
g0045,g0404+g0422,0.7755602375361998
g0046,g0404+g0422,0.6696268026389793
g0047,g0404+g0422,4.19704300268986
g0048,g0404+g0422,2.8371261005929402
g0049,g0404+g0422,1.024642545024471
g0050,g0404+g0422,0.1640409547405513
g0051,g0404+g0422,1.3673988206442018
g0052,g0404+g0422,0.14691577092770614
g0053,g0404+g0422,0.06384301325951898
g0054,g0404+g0422,0.06923985981173784
g0055,g0404+g0422,1.269360562583638
g0056,g0404+g0422,0.05721838883828992
g0057,g0404+g0422,0.08062281900478104
g0058,g0404+g0422,0.7248756621572049
g0059,g0404+g0422,1.0158283794461318
g0060,g0404+g0422,0.5874232705000803
g0061,g0404+g0422,0.12443340742582462
g0062,g0404+g0422,0.09798975796193937
g0063,g0404+g0422,1.4249907484309718
g0064,g0404+g0422,0.05592548661082972
g0065,g0404+g0422,0.9067195292984287
g0066,g0404+g0422,0.4222855678894556
g0067,g0404+g0422,0.02318817478749642
g0068,g0404+g0422,0.09634600923457609
g0069,g0404+g0422,0.16463099335283807
g0070,g0404+g0422,0.04246247758690202
g0071,g0404+g0422,0.25699252666045586
g0072,g0404+g0422,0.8334983360406143
g0073,g0404+g0422,0.48970747155862776
g0074,g0404+g0422,1.883169667629638
g0075,g0404+g0422,1.153896405203415
g0076,g0404+g0422,0.0030880088753750153
g0077,g0404+g0422,4.517654709363305
g0078,g0404+g0422,0.10696069113904697
g0079,g0404+g0422,0.004143226190191775
g0080,g0404+g0422,0.06949556633358031
g0081,g0404+g0422,0.30150251239547915
g0082,g0404+g0422,3.317815933939534
g0083,g0404+g0422,0.16927623001342107
g0084,g0404+g0422,0.01593967487061377
g0085,g0404+g0422,0.08154706335757717
g0086,g0404+g0422,0.496726870030126
g0087,g0404+g0422,0.04682472849068886
g0088,g0404+g0422,0.08583208278591287
g0089,g0404+g0422,1.0570775444491924
g0090,g0404+g0422,0.29099084099319183
g0091,g0404+g0422,0.05605507915298035
g0092,g0404+g0422,0.6531620839200878
g0093,g0404+g0422,3.307032545158653
g0094,g0404+g0422,3.8351518954241874
g0095,g0404+g0422,0.1066387156008043
g0096,g0404+g0422,0.6542082580410793
g0097,g0404+g0422,0.5649615656134355
g0098,g0404+g0422,0.18478889818141095
g0099,g0404+g0422,0.19850165798124625
g0100,g0404+g0422,0.2096363758236595
g0101,g0404+g0422,0.11932917551268783
g0102,g0404+g0422,0.5135865649168001
g0103,g0404+g0422,3.739203867098011
g0104,g0404+g0422,0.32241643332955616
g0105,g0404+g0422,3.1119198891847266
g0106,g0404+g0422,3.752766744043471
g0107,g0404+g0422,0.22327459156844143
g0108,g0404+g0422,1.3310715660170451
g0109,g0404+g0422,0.029186144037580783
g0110,g0404+g0422,0.7373398285672772
g0111,g0404+g0422,3.3617764394873637
g0112,g0404+g0422,0.10744125607619572
g0113,g0404+g0422,3.226636175911126
g0114,g0404+g0422,0.4373600067164896
g0115,g0404+g0422,0.2088562730702367
g0116,g0404+g0422,0.23185978766697463
g0117,g0404+g0422,1.3311706450087806
g0118,g0404+g0422,0.14127840157653201
g0119,g0404+g0422,0.2606543622189421
g0120,g0404+g0422,0.18666816597042024
g0121,g0404+g0422,0.06932372758753019
g0122,g0404+g0422,0.7160479924977362
g0123,g0404+g0422,1.76038398984284
g0124,g0404+g0422,1.6893177396133128
g0125,g0404+g0422,2.0091697647535907
g0126,g0404+g0422,0.29662657696945266
g0127,g0404+g0422,3.692274881096787
g0128,g0404+g0422,0.1607866271238562
g0129,g0404+g0422,3.7517029976793306
g0130,g0404+g0422,1.7135607666950148
g0131,g0404+g0422,0.2949329253454415
g0132,g0404+g0422,0.3789231412577791
g0133,g0404+g0422,1.1525603224769587
g0134,g0404+g0422,0.6396372022841383
g0135,g0404+g0422,0.09787272300067817
g0136,g0404+g0422,0.10422670770492086
g0137,g0404+g0422,0.6050479846482362
g0138,g0404+g0422,0.9160700378592699
g0139,g0404+g0422,0.006359815800818584
g0140,g0404+g0422,0.21723844309244827
g0141,g0404+g0422,0.39630116332319665
g0142,g0404+g0422,0.7280419037795538
g0143,g0404+g0422,0.38681952496827093
g0144,g0404+g0422,1.5074850498744363
g0145,g0404+g0422,3.1260503336962238
g0146,g0404+g0422,0.0625366294785681
g0147,g0404+g0422,0.048538962552615486
g0148,g0404+g0422,0.7672005523141486
g0149,g0404+g0422,0.05925898048802529
g0150,g0404+g0422,0.22510902632976731
g0151,g0404+g0422,0.09165252066391436
g0152,g0404+g0422,0.0935688669003178
g0153,g0404+g0422,4.288238537114243
g0154,g0404+g0422,4.3671625700139725
g0155,g0404+g0422,0.04409163973987911
g0156,g0404+g0422,0.5847237246610296
g0157,g0404+g0422,0.0034739921855670127
g0158,g0404+g0422,1.223220985630229
g0159,g0404+g0422,1.5842984062769008
g0160,g0404+g0422,0.16729551872298612
g0161,g0404+g0422,0.14636482187119046
g0162,g0404+g0422,0.08314200003108409
g0163,g0404+g0422,0.7651396799521014
g0164,g0404+g0422,1.5190727781668663
g0165,g0404+g0422,0.04208390701143193
g0166,g0404+g0422,3.710967823103095
g0167,g0404+g0422,0.1699156761454695
g0168,g0404+g0422,0.8361746031889777
g0169,g0404+g0422,1.1313268005995725
g0170,g0404+g0422,1.6867563692265282
g0171,g0404+g0422,0.33061825726216454
g0172,g0404+g0422,0.667809794739188
g0173,g0404+g0422,0.18694253546162204
g0174,g0404+g0422,0.4988211593993772
g0175,g0404+g0422,0.11926433593660836
g0176,g0404+g0422,0.19075765174244366
g0177,g0404+g0422,1.7315761533529
g0178,g0404+g0422,3.2327638576881714
g0179,g0404+g0422,0.2814620218337715
g0180,g0404+g0422,0.6459188752314275
g0181,g0404+g0422,0.054473360332108436
g0182,g0404+g0422,2.5353802529472005
g0183,g0404+g0422,2.68305841362735
g0184,g0404+g0422,0.1372477222541427
g0185,g0404+g0422,0.035517287940256034
g0186,g0404+g0422,0.45549200176240945
g0187,g0404+g0422,0.6848245595023053
g0188,g0404+g0422,0.34831609613747333
g0189,g0404+g0422,2.355404109344193
g0190,g0404+g0422,0.6633125156999641
g0191,g0404+g0422,0.24103083590404506
g0192,g0404+g0422,2.3828838037974136
g0193,g0404+g0422,1.7954182009545443
g0194,g0404+g0422,2.6323292554092683
g0195,g0404+g0422,0.004187107011614212
g0196,g0404+g0422,2.73759726884503
g0197,g0404+g0422,2.1347134868047317
g0198,g0404+g0422,0.6890719601232859
g0199,g0404+g0422,0.7977600636062268
g0200,g0404+g0422,0.015279092971193502
g0201,g0404+g0422,1.1481041342052851
g0202,g0404+g0422,0.09301306693093914
g0203,g0404+g0422,0.2728006341231562
g0204,g0404+g0422,3.5873078416797997
g0205,g0404+g0422,1.5071048219116188
g0206,g0404+g0422,0.18635140198217448
g0207,g0404+g0422,0.2607948147840126
g0208,g0404+g0422,0.27885366413960516
g0209,g0404+g0422,3.980828049991465
g0210,g0404+g0422,0.06723794482917979
g0211,g0404+g0422,0.9406297819107658
g0212,g0404+g0422,0.31605522442178574
g0213,g0404+g0422,0.10302787476631145
g0214,g0404+g0422,0.046360031138391065
g0215,g0404+g0422,0.402392671030941
g0216,g0404+g0422,0.26195391500653553
g0217,g0404+g0422,0.5887249344736265
g0218,g0404+g0422,0.9913521574981149
g0219,g0404+g0422,0.1517177370856932
g0220,g0404+g0422,1.9871642768958262
g0221,g0404+g0422,0.990815376738593
g0222,g0404+g0422,3.9440813913557724
g0223,g0404+g0422,0.144661230043403
g0224,g0404+g0422,0.598797506584755
g0225,g0404+g0422,0.4426183675181
g0226,g0404+g0422,0.10110359406678801
g0227,g0404+g0422,0.3564880336982513
g0228,g0404+g0422,0.0035782822704355562
g0229,g0404+g0422,0.27994304744882603
g0230,g0404+g0422,0.2862498543795958
g0231,g0404+g0422,2.9662377550779904
g0232,g0404+g0422,0.014347808278677406
g0233,g0404+g0422,0.46554534495021477
g0234,g0404+g0422,0.05297441704503642
g0235,g0404+g0422,0.14120249919875438
g0236,g0404+g0422,1.3770555715064856
g0237,g0404+g0422,0.12859322705523718
g0238,g0404+g0422,1.257414465158717
g0239,g0404+g0422,0.09014331584237442
g0240,g0404+g0422,1.9444285794566911
g0241,g0404+g0422,0.009290196160294457
g0242,g0404+g0422,2.2250283319420707
g0243,g0404+g0422,0.3472846559233982
g0244,g0404+g0422,0.09093682919918042
g0245,g0404+g0422,1.1504155934249456
g0246,g0404+g0422,0.10774608310449559
g0247,g0404+g0422,0.29214319775228614
g0248,g0404+g0422,0.3354602948603433
g0249,g0404+g0422,0.14836860539123792
g0250,g0404+g0422,1.2374540751086693
g0251,g0404+g0422,0.19009990778890434
g0252,g0404+g0422,0.9922962493043633
g0253,g0404+g0422,2.2195946797468626
g0254,g0404+g0422,1.8452371076480714
g0255,g0404+g0422,0.10742841981417756
g0256,g0404+g0422,0.6997472870901136
g0257,g0404+g0422,0.01579604079598588
g0258,g0404+g0422,0.7605751563089749
g0259,g0404+g0422,0.062147413126795906
g0260,g0404+g0422,0.3857946584791926
g0261,g0404+g0422,0.01276208885754676
g0262,g0404+g0422,0.26672903933103864
g0263,g0404+g0422,1.6340115657462346
g0264,g0404+g0422,1.7596511362265486
g0265,g0404+g0422,1.097601147793523
g0266,g0404+g0422,0.7400586947197332
g0267,g0404+g0422,0.20686332944931723
g0268,g0404+g0422,0.07867512392631157
g0269,g0404+g0422,0.34835992762601947
g0270,g0404+g0422,0.13978145193197672
g0271,g0404+g0422,0.4489861047748683
g0272,g0404+g0422,0.3724275632738687
g0273,g0404+g0422,0.46996492394472056
g0274,g0404+g0422,0.0815108194116569
g0275,g0404+g0422,1.568217738203988
g0276,g0404+g0422,0.006792723437642761
g0277,g0404+g0422,0.1286289410751071
g0278,g0404+g0422,0.568650422595479
g0279,g0404+g0422,2.1018557400273843
g0280,g0404+g0422,0.11986579919431758
g0281,g0404+g0422,0.9447997972162331
g0282,g0404+g0422,1.2205965981037321
g0283,g0404+g0422,0.2941724546999037
g0284,g0404+g0422,1.92353545424449
g0285,g0404+g0422,0.06900526369342809
g0286,g0404+g0422,0.0931834319126462
g0287,g0404+g0422,4.0084481899021
g0288,g0404+g0422,1.4988010349066228
g0289,g0404+g0422,3.894244605588596
g0290,g0404+g0422,0.39438472907294575
g0291,g0404+g0422,1.152719914601116
